"Key","Result"
"TotalAccidentsPerYear",61
"TotalAccidentsOnAWeekday",46
"TotalAccidentsOnAWeekend",15
"AccidentsOnAWeekdayPercentageChance_All_Year",12.60%
"AccidentsOnAWeekendPercentageChance_All_Year",4.11%
"Accidents7To8AmWeekday",4
"Accidents8To9AmWeekday",4
"Accidents7AmTo8AmAsPercentageOfCommuterDays",1.58%
"Accidents8AmTo9AmAsPercentageOfCommuterDays",1.58%
"Accidents7AmTo9AmAsPercentageOfCommuterDays",3.16%
"Accidents4To5PmWeekday",5
"Accidents5To6PmWeekday",7
"Accidents4pmTo5PmAsPercentageOfCommuterDays",1.98%
"Accidents5pmTo6PmAsPercentageOfCommuterDays",2.77%
"Accidents4pmTo6PmAsPercentageOfCommuterDays",4.74%
"AccidentsInWeekdayCommuterHours",22
"AccidentsInWeekdayCommuterHoursAsPercentageOfCommuterDays",8.70%
"MostLikelyDayForAnAccident",Tuesday
"MostLikelyDayForAnAccidentInWeekdayCommuterHours",Friday
"AccidentsTotal_Autumn",15
"Accidents_PercentageChanceVsDays_Autumn",16.67%
"Accidents7To8AmWeekday_Autumn",3
"Accidents8To9AmWeekday_Autumn",0
"Accidents7To8AmWeekday_PercentageChanceVsCommuterDays_Autumn",4.62%
"Accidents8To9AmWeekday_PercentageChanceVsCommuterDays_Autumn",0.00%
"Accidents7To9AmWeekday_PercentageChanceVsCommuterDays_Autumn",4.62%
"Accidents4To5PmWeekday_Autumn",1
"Accidents5To6PmWeekday_Autumn",0
"Accidents4To5PmWeekday_PercentageChanceVsCommuterDays_Autumn",1.54%
"Accidents5To6PmWeekday_PercentageChanceVsCommuterDays_Autumn",0.00%
"Accidents4To6PmWeekday_PercentageChanceVsCommuterDays_Autumn",1.54%
"AccidentsWeekdayAllCommuterHours_Autumn",5
"AccidentsWeekdayAllCommuterHours_PercentageChanceVsCommuterDays_Autumn",7.69%
"AccidentsTotal_Winter",10
"Accidents_PercentageChanceVsDays_Winter",11.36%
"Accidents7To8AmWeekday_Winter",0
"Accidents8To9AmWeekday_Winter",2
"Accidents7To8AmWeekday_PercentageChanceVsCommuterDays_Winter",0.00%
"Accidents8To9AmWeekday_PercentageChanceVsCommuterDays_Winter",3.23%
"Accidents7To9AmWeekday_PercentageChanceVsCommuterDays_Winter",3.23%
"Accidents4To5PmWeekday_Winter",0
"Accidents5To6PmWeekday_Winter",2
"Accidents4To5PmWeekday_PercentageChanceVsCommuterDays_Winter",0.00%
"Accidents5To6PmWeekday_PercentageChanceVsCommuterDays_Winter",3.23%
"Accidents4To6PmWeekday_PercentageChanceVsCommuterDays_Winter",3.23%
"AccidentsWeekdayAllCommuterHours_Winter",4
"AccidentsWeekdayAllCommuterHours_PercentageChanceVsCommuterDays_Winter",6.45%
"TotalAccidentsWhereConditionsAreKnown",61
"TotalAccidentsInWetDampSnowOrFrostAll",14
"AccidentsInWetDampSnowOrFrostAsPercentageOfAllAccidentsWhereConditionsKnown",22.95%
"CommuterHoursAccidentsWhereConditionsAreKnown",22
"CommuterHoursAccidentsInWetDampSnowOrFrost",5
"CommuterHoursAccidentsInWetDampSnowOrFrostAsPercentageOfAllCommuterHoursAccidents",22.73%
"MostCommonVehicle1MovementInAccidents",GoingAheadOther
"MostCommonVehicle1MovementInCommuterAccidents",GoingAheadOther
"MostCommonVehicle2MovementInAccidents",GoingAheadOther
"MostCommonVehicle2MovementInCommuterAccidents",GoingAheadOther
"MostCommonVehicle1PoIInAccidents",Front
"MostCommonVehicle1PoIInCommuterAccidents",Front
"MostCommonVehicle2PoIInAccidents",Front
"MostCommonVehicle2PoIInCommuterAccidents",Front
"MostCommonVehicle1JunctionLocInAccidents",NotAtOrWithin20MetresOfJunction
"MostCommonVehicle1JunctionLocInCommuterAccidents",NotAtOrWithin20MetresOfJunction
"MostCommonVehicle2JunctionLocInAccidents",NotAtOrWithin20MetresOfJunction
"MostCommonVehicle2JunctionLocInCommuterAccidents",NotAtOrWithin20MetresOfJunction
"MostCommonVehicle1JourneyPurposeInAccidents",NotKnown
"MostCommonVehicle1JourneyPurposeInCommuterAccidents",NotKnown
